1,Prosciutto,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,45
1,Risotto Nero,28,Male,Savage Garden,Giorno's Donuts,6.66,59
1,Sale,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,15
1,Secco,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,43
1,Squalo,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
1,Tizzano,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,30
1,Emporio Alnino,11,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,41
1,Ermes Costello,21,Female,Libeccio,Melone,5.20,11
1,Foo Fighters,22,Female,Cafe Deux Magots,White Asparagus,26.00,29
1,Narciso Anasui,25,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,49
1,Weather Report,39,Male,Libeccio,Ghiaccio,1.01,22
